DateTime,StopName,VehicleID
2018-10-04 14:30,Leroy St and Chestnut IB,890
2018-10-04 14:30,Leroy St and Chestnut IB,890
2018-10-04 14:30,Leroy St and Chestnut IB,890
2018-10-04 14:30,Leroy St and Chestnut IB,890
2018-10-04 14:30,Union,526
2018-10-04 14:30,Union,526
2018-10-04 14:31,Union,526
2018-10-04 14:41,Academic A,890
2018-10-04 14:44,Union,37
2018-10-04 14:44,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Union,37
2018-10-04 14:45,Main and Helen OB,526
2018-10-04 14:45,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Union,37
2018-10-04 14:46,Main and Schiller OB,526
2018-10-04 14:46,Union,37
2018-10-04 14:47,Union,37
2018-10-04 14:47,Union,37
2018-10-04 14:47,Union,37
2018-10-04 14:47,Union,37
2018-10-04 14:47,Union,37
2018-10-04 14:48,Union,890
2018-10-04 14:48,Union,890
2018-10-04 14:48,Union,890
2018-10-04 14:48,Union,890
2018-10-04 14:48,Union,890
2018-10-04 14:48,Union,890
2018-10-04 14:48,Union,890
2018-10-04 14:48,Union,890
2018-10-04 14:48,Union,890
2018-10-04 14:48,Union,890
2018-10-04 14:48,Union,890
2018-10-04 14:48,Union,890
2018-10-04 14:48,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:49,Union,890
2018-10-04 14:50,Union,890
2018-10-04 14:50,Union,890
2018-10-04 14:50,Union,890
2018-10-04 14:50,Union,890
2018-10-04 14:50,Union,890
2018-10-04 14:50,Union,890
2018-10-04 14:50,Union,890
2018-10-04 14:53,Physical Facilities,890
2018-10-04 14:56,UDC,526
2018-10-04 14:57,UDC,526
2018-10-04 15:00,Leroy St and Front,526
2018-10-04 15:00,Leroy St and Front,526
2018-10-04 15:02,Leroy St and Chestnut IB,526
2018-10-04 15:11,Main and Schiller OB,37
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:14,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:15,Union,43
2018-10-04 15:16,Main and Murray OB,37
2018-10-04 15:18,Physical Facilities,43
2018-10-04 15:22,Leroy St and Front,37
2018-10-04 15:24,Leroy St and Chestnut IB,37
2018-10-04 15:24,Leroy St and Chestnut IB,37
2018-10-04 15:26,Beethoven and Leroy,37
2018-10-04 15:28,Floral and Willow IB,43
2018-10-04 15:28,Floral and Burbank IB,43
2018-10-04 15:31,Union,21
2018-10-04 15:31,Union,21
2018-10-04 15:31,Union,21
2018-10-04 15:31,Union,21
2018-10-04 15:31,Union,21
2018-10-04 15:31,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:32,Union,21
2018-10-04 15:33,Union,21
2018-10-04 15:37,Main and Murray OB,43
2018-10-04 15:42,UDC,43
2018-10-04 15:42,UDC,43
2018-10-04 15:44,Floral and Burbank OB,21
2018-10-04 15:44,Leroy St and Murray OB,43
2018-10-04 15:44,Leroy St and Murray OB,43
2018-10-04 15:45,Leroy St and Murray OB,43
2018-10-04 15:45,Leroy St and Murray OB,43
2018-10-04 15:45,Floral and Main IB,21
2018-10-04 15:45,Leroy St and Chestnut IB,43
2018-10-04 15:45,Leroy St and Chestnut IB,43
2018-10-04 15:45,Leroy St and Chestnut IB,43
2018-10-04 15:45,Leroy St and Chestnut IB,43
2018-10-04 15:45,Leroy St and Chestnut IB,43
2018-10-04 15:48,Riverside and Beethoven,43
2018-10-04 15:50,Riverside and Margaret OB,43
2018-10-04 15:52,Riverside and Ethel IB,43
2018-10-04 15:57,UDC,21
2018-10-04 15:57,UDC,21
2018-10-04 15:58,UDC,21
2018-10-04 16:00,Leroy St and Front,21
2018-10-04 16:00,Leroy St and Front,21
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Leroy St and Murray OB,21
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Leroy St and Murray OB,21
2018-10-04 16:01,Union,37
2018-10-04 16:01,Leroy St and Murray OB,21
2018-10-04 16:01,Leroy St and Murray OB,21
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Leroy St and Murray OB,21
2018-10-04 16:01,Leroy St and Murray OB,21
2018-10-04 16:01,Leroy St and Murray OB,21
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:01,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Leroy St and Chestnut IB,21
2018-10-04 16:02,Leroy St and Chestnut IB,21
2018-10-04 16:02,Union,37
2018-10-04 16:02,Leroy St and Chestnut IB,21
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Leroy St and Chestnut IB,21
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:02,Union,37
2018-10-04 16:03,Union,37
2018-10-04 16:03,Union,37
2018-10-04 16:03,Union,37
2018-10-04 16:06,Physical Facilities,37
2018-10-04 16:06,Denny''s,37
2018-10-04 16:28,UDC,37
2018-10-04 16:28,UDC,37
2018-10-04 16:28,UDC,37
2018-10-04 16:28,UDC,37
2018-10-04 16:28,UDC,37
2018-10-04 16:28,Union,43
2018-10-04 16:28,Union,43
2018-10-04 16:28,Union,43
2018-10-04 16:28,Union,43
2018-10-04 16:28,Union,43
2018-10-04 16:28,Union,43
2018-10-04 16:28,Union,43
2018-10-04 16:28,Union,43
2018-10-04 16:28,Union,43
2018-10-04 16:28,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,UDC,37
2018-10-04 16:29,Union,43
2018-10-04 16:29,UDC,37
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:29,Union,43
2018-10-04 16:30,Union,43
2018-10-04 16:30,Union,43
2018-10-04 16:30,Union,43
2018-10-04 16:30,Union,43
2018-10-04 16:30,Union,43
2018-10-04 16:30,UDC,37
2018-10-04 16:30,Union,43
2018-10-04 16:30,Union,43
2018-10-04 16:31,Union,43
2018-10-04 16:31,Union,43
2018-10-04 16:31,UDC,37
2018-10-04 16:32,UDC,37
2018-10-04 16:33,Physical Facilities,43
2018-10-04 16:48,Main and Clarke OB,43
2018-10-04 16:49,Union,526
2018-10-04 16:49,Union,526
2018-10-04 16:49,Union,526
2018-10-04 16:49,Union,526
2018-10-04 16:49,Union,526
2018-10-04 16:49,Union,526
2018-10-04 16:49,Union,526
2018-10-04 16:49,Union,526
2018-10-04 16:49,Union,526
2018-10-04 16:49,Union,526
2018-10-04 16:50,Union,526
2018-10-04 16:50,Union,526
2018-10-04 16:50,Union,526
2018-10-04 16:50,Union,526
2018-10-04 16:50,Main and Arthur,43
2018-10-04 16:51,Union,526
2018-10-04 16:54,Denny''s,526
2018-10-04 16:54,Beethoven and Leroy,890
2018-10-04 16:55,Riverside and Beethoven,890
2018-10-04 16:56,UDC,43
2018-10-04 16:56,UDC,43
2018-10-04 16:56,UDC,43
2018-10-04 16:58,Floral and Burbank OB,526
2018-10-04 16:58,Floral and Burbank OB,526
2018-10-04 16:59,Union,889
2018-10-04 16:59,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:00,Union,889
2018-10-04 17:02,Main and Helen OB,526
2018-10-04 17:02,Main and Helen OB,526
2018-10-04 17:02,Main and Helen OB,526
2018-10-04 17:05,Union,890
2018-10-04 17:05,Union,890
2018-10-04 17:06,Union,890
2018-10-04 17:06,Union,890
2018-10-04 17:06,Union,890
2018-10-04 17:06,Union,890
2018-10-04 17:06,Union,890
2018-10-04 17:06,Union,890
2018-10-04 17:06,Union,890
2018-10-04 17:06,Union,890
2018-10-04 17:07,Main and Murray OB,526
2018-10-04 17:13,Union,891
2018-10-04 17:13,Union,891
2018-10-04 17:13,Union,891
2018-10-04 17:13,Union,891
2018-10-04 17:13,Leroy St and Front,526
2018-10-04 17:13,Union,891
2018-10-04 17:13,Union,891
2018-10-04 17:13,Union,891
2018-10-04 17:13,Union,891
2018-10-04 17:13,Union,891
2018-10-04 17:14,Leroy St and Murray IB,526
2018-10-04 17:14,Leroy St and Murray IB,526
2018-10-04 17:14,Leroy St and Murray IB,526
2018-10-04 17:14,Floral and Burbank OB,889
2018-10-04 17:14,Union,891
2018-10-04 17:15,Leroy St and Chestnut OB,526
2018-10-04 17:15,Leroy St and Chestnut OB,526
2018-10-04 17:16,Union,891
2018-10-04 17:16,Beethoven and Leroy,526
2018-10-04 17:21,Oakdale Mall,890
2018-10-04 17:21,Oakdale Mall,890
2018-10-04 17:21,Oakdale Mall,890
2018-10-04 17:21,Oakdale Mall,890
2018-10-04 17:21,Oakdale Mall,890
2018-10-04 17:21,Main and Arthur,889
2018-10-04 17:22,Main and Arthur,889
2018-10-04 17:22,Main and Arthur,889
2018-10-04 17:22,Main and Arthur,889
2018-10-04 17:25,Wegmans,890
2018-10-04 17:25,Wegmans,890
2018-10-04 17:25,Wegmans,890
2018-10-04 17:26,Wegmans,890
2018-10-04 17:35,Union,890
2018-10-04 17:35,Union,890
2018-10-04 17:35,Union,890
2018-10-04 17:35,Union,890
2018-10-04 17:35,Union,890
2018-10-04 17:35,Union,890
2018-10-04 17:35,Union,890
2018-10-04 17:35,Union,890
2018-10-04 17:35,Union,890
2018-10-04 17:35,Union,890
2018-10-04 17:35,Union,890
2018-10-04 17:35,Union,890
2018-10-04 17:35,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,Union,890
2018-10-04 17:36,UDC,891
2018-10-04 17:36,UDC,891
2018-10-04 17:36,UDC,891
2018-10-04 17:37,UDC,891
2018-10-04 17:38,UDC,891
2018-10-04 17:39,UDC,891
2018-10-04 17:40,UDC,891
2018-10-04 17:40,Denny's OB,890
2018-10-04 17:40,Union,889
2018-10-04 17:40,Union,889
2018-10-04 17:40,Union,889
2018-10-04 17:40,Union,889
2018-10-04 17:40,Union,889
2018-10-04 17:41,Union,889
2018-10-04 17:41,Union,889
2018-10-04 17:41,Union,889
2018-10-04 17:41,Union,889
2018-10-04 17:42,Union,889
2018-10-04 17:42,Union,889
2018-10-04 17:42,Union,889
2018-10-04 17:42,Union,889
2018-10-04 17:43,Union,889
2018-10-04 17:43,Union,889
2018-10-04 17:43,Union,889
2018-10-04 17:44,Union,889
2018-10-04 17:45,Union,889
2018-10-04 17:45,Leroy St and Murray OB,891
2018-10-04 17:45,Leroy St and Murray OB,891
2018-10-04 17:45,Leroy St and Murray OB,891
2018-10-04 17:45,Leroy St and Murray OB,891
2018-10-04 17:45,Leroy St and Murray OB,891
2018-10-04 17:45,Leroy St and Murray OB,891
2018-10-04 17:45,Leroy St and Murray OB,891
2018-10-04 17:46,Leroy St and Chestnut IB,891
2018-10-04 17:46,Leroy St and Chestnut IB,891
2018-10-04 17:46,Leroy St and Chestnut IB,891
2018-10-04 17:46,Leroy St and Chestnut IB,891
2018-10-04 17:46,Leroy St and Chestnut IB,891
2018-10-04 17:46,Leroy St and Chestnut IB,891
2018-10-04 17:47,Physical Facilities OB,889
2018-10-04 17:48,Denny's OB,889
2018-10-04 17:48,Denny's OB,889
2018-10-04 17:53,Main and Arthur,890
2018-10-04 17:57,UDC,890
2018-10-04 17:58,UDC,890
2018-10-04 17:58,Main and Helen OB,889
2018-10-04 17:59,Main and Schiller OB,889
2018-10-04 17:59,Main and Schiller OB,889
2018-10-04 17:59,Main and Schiller OB,889
2018-10-04 17:59,Main and Schiller OB,889
2018-10-04 17:59,Main and Schiller OB,889
2018-10-04 18:00,Academic A,37
2018-10-04 18:02,Main and Murray OB,889
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:03,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:04,Union,37
2018-10-04 18:05,Union,37
2018-10-04 18:08,Physical Facilities,37
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:12,Union,890
2018-10-04 18:13,Union,890
2018-10-04 18:13,Union,890
2018-10-04 18:14,Union,890
2018-10-04 18:14,Union,890
2018-10-04 18:14,Union,890
2018-10-04 18:14,Union,890
2018-10-04 18:14,Leroy St and Murray IB,889
2018-10-04 18:14,Leroy St and Murray IB,889
2018-10-04 18:14,Leroy St and Murray IB,889
2018-10-04 18:15,Leroy St and Murray IB,889
2018-10-04 18:15,Leroy St and Chestnut IB,889
2018-10-04 18:15,Leroy St and Chestnut IB,889
2018-10-04 18:15,Leroy St and Chestnut IB,889
2018-10-04 18:16,Leroy St and Chestnut IB,889
2018-10-04 18:16,Union,890
2018-10-04 18:17,Union,890
2018-10-04 18:17,Union,890
2018-10-04 18:17,Union,890
2018-10-04 18:17,Union,890
2018-10-04 18:17,Union,890
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,890
2018-10-04 18:18,Union,527
2018-10-04 18:18,Union,890
2018-10-04 18:18,Union,890
2018-10-04 18:19,Union,890
2018-10-04 18:19,Union,890
2018-10-04 18:19,Union,890
2018-10-04 18:19,Union,890
2018-10-04 18:19,Union,890
2018-10-04 18:19,Union,890
2018-10-04 18:27,Mohawk,889
2018-10-04 18:30,UDC,37
2018-10-04 18:30,UDC,37
2018-10-04 18:30,UDC,37
2018-10-04 18:30,Main and Helen OB,527
2018-10-04 18:30,UDC,37
2018-10-04 18:30,Main and Helen OB,527
2018-10-04 18:30,UDC,37
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:35,Main and Murray OB,527
2018-10-04 18:35,Union,526
2018-10-04 18:35,Union,526
2018-10-04 18:36,Union,526
2018-10-04 18:39,UDC,527
2018-10-04 18:39,UDC,527
2018-10-04 18:40,UDC,527
2018-10-04 18:43,Leroy St and Murray IB,527
2018-10-04 18:43,Leroy St and Murray IB,527
2018-10-04 18:43,Leroy St and Murray IB,527
2018-10-04 18:44,Leroy St and Chestnut IB,527
2018-10-04 18:44,Leroy St and Chestnut IB,527
2018-10-04 18:48,Main and Helen OB,526
2018-10-04 18:49,Union,37
2018-10-04 18:49,Union,37
2018-10-04 18:49,Union,37
2018-10-04 18:49,Union,37
2018-10-04 18:49,Union,37
2018-10-04 18:49,Union,37
2018-10-04 18:49,Union,37
2018-10-04 18:49,Union,37
2018-10-04 18:50,Union,37
2018-10-04 18:50,Union,37
2018-10-04 18:50,Union,37
2018-10-04 18:50,Union,37
2018-10-04 18:50,Union,37
2018-10-04 18:50,Union,37
2018-10-04 18:50,Union,37
2018-10-04 18:50,Union,37
2018-10-04 18:50,Union,37
2018-10-04 18:50,Union,37
2018-10-04 18:50,Union,37
2018-10-04 18:50,Union,37
2018-10-04 18:51,Union,37
2018-10-04 18:57,UDC,526
2018-10-04 18:57,UDC,526
2018-10-04 18:57,UDC,526
2018-10-04 18:57,UDC,526
2018-10-04 18:57,UDC,526
2018-10-04 18:58,UDC,526
2018-10-04 18:58,Union,43
2018-10-04 18:58,Union,43
2018-10-04 18:58,Union,43
2018-10-04 18:59,Union,43
2018-10-04 18:59,Union,43
2018-10-04 18:59,Union,43
2018-10-04 18:59,Union,43
2018-10-04 18:59,Union,43
2018-10-04 18:59,Union,43
2018-10-04 18:59,Union,43
2018-10-04 18:59,Union,43
2018-10-04 18:59,Union,43
2018-10-04 18:59,Union,43
2018-10-04 18:59,Union,43
2018-10-04 18:59,Union,43
2018-10-04 19:00,Union,43
2018-10-04 19:01,Union,43
2018-10-04 19:01,Union,43
2018-10-04 19:02,Union,43
2018-10-04 19:02,Union,43
2018-10-04 19:03,Union,43
2018-10-04 19:04,Union,43
2018-10-04 19:04,Main and Clarke IB,37
2018-10-04 19:04,Main and Clarke IB,37
2018-10-04 19:05,Union,43
2018-10-04 19:05,Main and Cedar OB,37
2018-10-04 19:05,Main and Cedar OB,37
2018-10-04 19:06,Union,43
2018-10-04 19:07,Union,43
2018-10-04 19:08,Union,43
2018-10-04 19:11,UDC,37
2018-10-04 19:11,UDC,37
2018-10-04 19:16,Floral and Roberts IB,43
2018-10-04 19:16,Floral and Roberts IB,43
2018-10-04 19:17,UDC,37
2018-10-04 19:21,Main and Schiller OB,43
2018-10-04 19:22,Main and Clarke OB,43
2018-10-04 19:22,Main and Clarke OB,43
2018-10-04 19:22,Main and Clarke OB,43
2018-10-04 19:25,Main and Murray OB,43
2018-10-04 19:26,Leroy St and Chestnut OB,37
2018-10-04 19:26,Leroy St and Chestnut OB,37
2018-10-04 19:26,Leroy St and Chestnut OB,37
2018-10-04 19:26,Leroy St and Chestnut OB,37
2018-10-04 19:29,UDC,43
2018-10-04 19:32,Leroy St and Front,43
2018-10-04 19:32,Leroy St and Front,43
2018-10-04 19:33,Leroy St and Murray IB,43
2018-10-04 19:33,Leroy St and Murray IB,43
2018-10-04 19:33,Leroy St and Murray IB,43
2018-10-04 19:33,Leroy St and Murray IB,43
2018-10-04 19:36,Union,527
2018-10-04 19:36,Union,527
2018-10-04 19:36,Union,527
2018-10-04 19:36,Union,527
2018-10-04 19:36,Union,527
2018-10-04 19:36,Union,527
2018-10-04 19:36,Union,527
2018-10-04 19:36,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:37,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:38,Union,527
2018-10-04 19:39,Union,527
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:44,Union,526
2018-10-04 19:45,Union,526
2018-10-04 19:45,Union,526
2018-10-04 19:45,Union,526
2018-10-04 19:45,Union,526
2018-10-04 19:45,Union,526
2018-10-04 19:45,Union,526
2018-10-04 19:46,Union,526
2018-10-04 19:46,Union,526
2018-10-04 19:48,Physical Facilities,526
2018-10-04 19:54,Main and Murray OB,527
2018-10-04 19:59,UDC,527
2018-10-04 19:59,UDC,527
2018-10-04 19:59,UDC,527
